time,freq,dur,vel,name,hand
10.000008,55.000000,0.208334,0.787402,A1,left
10.000008,110.000000,0.208334,0.787402,A2,left
10.000008,277.182631,0.208334,0.787402,C#4,right
10.000008,329.627557,0.208334,0.629921,E4,right
10.208342,55.000000,0.104167,0.787402,A1,left
10.208342,329.627557,0.208334,0.629921,E4,right
10.208342,440.000000,0.208334,0.787402,A4,right
10.312508,55.000000,0.104167,0.787402,A1,left
10.416675,55.000000,0.208334,0.787402,A1,left
10.416675,110.000000,0.208334,0.787402,A2,left
10.416675,329.627557,0.208334,0.629921,E4,right
10.416675,440.000000,0.208334,0.787402,A4,right
10.625009,55.000000,0.104167,0.787402,A1,left
10.625009,277.182631,0.104167,0.787402,C#4,right
10.625009,329.627557,0.104167,0.629921,E4,right
10.729175,55.000000,0.104167,0.787402,A1,left
10.729175,277.182631,0.104167,0.787402,C#4,right
10.729175,329.627557,0.104167,0.629921,E4,right
10.833342,58.270470,0.208334,0.787402,A#1,left
10.833342,116.540940,0.208334,0.787402,A#2,left
10.833342,277.182631,0.104167,0.787402,C#4,right
10.833342,369.994423,0.104167,0.629921,F#4,right
11.041676,58.270470,0.104167,0.787402,A#1,left
11.041676,369.994423,0.208334,0.629921,F#4,right
11.041676,440.000000,0.208334,0.787402,A4,right
11.145842,58.270470,0.104167,0.787402,A#1,left
11.250009,58.270470,0.208334,0.787402,A#1,left
11.250009,116.540940,0.208334,0.787402,A#2,left
11.250009,277.182631,0.104167,0.629921,C#4,right
11.250009,369.994423,0.104167,0.787402,F#4,right
11.458343,58.270470,0.104167,0.787402,A#1,left
11.458343,277.182631,0.208334,0.629921,C#4,right
11.458343,369.994423,0.208334,0.787402,F#4,right
11.562509,58.270470,0.104167,0.787402,A#1,left
11.666676,61.735413,0.208334,0.787402,B1,left
11.666676,369.994423,0.208334,0.629921,F#4,right
11.666676,554.365262,0.208334,0.787402,C#5,right
11.875010,123.470825,0.208334,0.787402,B2,left
12.083343,61.735413,0.208334,0.787402,B1,left
12.083343,369.994423,0.416667,0.629921,F#4,right
12.083343,554.365262,0.416667,0.787402,C#5,right
12.291677,123.470825,0.208334,0.787402,B2,left
12.500010,61.735413,0.208334,0.787402,B1,left
12.500010,277.182631,0.312500,0.787402,C#4,right
12.500010,440.000000,0.312500,0.629921,A4,right
12.708343,73.416192,0.104167,0.787402,D2,left
12.812510,73.416192,0.104167,0.787402,D2,left
12.812510,277.182631,0.104167,0.787402,C#4,right
12.812510,440.000000,0.104167,0.629921,A4,right
12.916677,69.295658,0.208334,0.787402,C#2,left
12.916677,277.182631,0.208334,0.787402,C#4,right
12.916677,440.000000,0.208334,0.629921,A4,right
13.125011,55.000000,0.208334,0.787402,A1,left
13.125011,246.941651,0.208334,0.787402,B3,left
13.125011,369.994423,0.208334,0.629921,F#4,right
0.000000,46.249303,0.208334,0.787402,F#1,left
0.000000,277.182631,0.208334,0.787402,C#4,right
0.000000,369.994423,0.208334,0.629921,F#4,right
0.208333,92.498606,0.208334,0.787402,F#2,left
0.208333,246.941651,0.104167,0.787402,B3,left
0.208333,369.994423,0.104167,0.629921,F#4,right
0.416667,46.249303,0.208334,0.787402,F#1,left
0.416667,246.941651,0.104167,0.787402,B3,left
0.416667,329.627557,0.104167,0.629921,E4,right
0.625000,46.249303,0.104167,0.787402,F#1,left
0.625000,92.498606,0.104167,0.787402,F#2,left
0.625000,369.994423,0.104167,0.629921,F#4,right
0.625000,587.329536,0.104167,0.787402,D5,right
0.833334,46.249303,0.208334,0.787402,F#1,left
0.833334,92.498606,0.208334,0.787402,F#2,left
0.833334,277.182631,0.208334,0.629921,C#4,right
0.833334,440.000000,0.208334,0.787402,A4,right
1.041667,92.498606,0.104167,0.787402,F#2,left
1.145834,92.498606,0.104167,0.787402,F#2,left
1.250001,69.295658,0.208334,0.787402,C#2,left
1.250001,369.994423,0.416667,0.629921,F#4,right
1.250001,440.000000,0.416667,0.787402,A4,right
1.458334,46.249303,0.208334,0.787402,F#1,left
1.666668,48.999429,0.208334,0.787402,G1,left
1.666668,220.000000,0.208334,0.629921,A3,left
1.666668,293.664768,0.208334,0.787402,D4,right
1.875001,97.998859,0.208334,0.787402,G2,left
1.875001,220.000000,0.104167,0.629921,A3,left
1.875001,293.664768,0.104167,0.787402,D4,right
1.979168,293.664768,0.104167,0.629921,D4,right
1.979168,440.000000,0.104167,0.787402,A4,right
2.083335,48.999429,0.208334,0.787402,G1,left
2.083335,293.664768,0.104167,0.629921,D4,right
2.083335,440.000000,0.104167,0.787402,A4,right
2.291668,97.998859,0.208334,0.787402,G2,left
2.291668,293.664768,0.208334,0.629921,D4,right
2.291668,440.000000,0.208334,0.787402,A4,right
2.500002,48.999429,0.208334,0.787402,G1,left
2.500002,293.664768,0.104167,0.629921,D4,right
2.500002,440.000000,0.104167,0.787402,A4,right
2.708335,48.999429,0.104167,0.787402,G1,left
2.708335,369.994423,0.208334,0.629921,F#4,right
2.708335,493.883301,0.208334,0.787402,B4,right
2.812502,48.999429,0.104167,0.787402,G1,left
2.916669,97.998859,0.208334,0.787402,G2,left
2.916669,293.664768,0.104167,0.629921,D4,right
2.916669,440.000000,0.104167,0.787402,A4,right
3.125002,48.999429,0.104167,0.787402,G1,left
3.125002,293.664768,0.104167,0.629921,D4,right
3.125002,440.000000,0.104167,0.787402,A4,right
3.229169,48.999429,0.104167,0.787402,G1,left
3.229169,277.182631,0.104167,0.787402,C#4,right
3.229169,329.627557,0.104167,0.629921,E4,right
3.333336,55.000000,0.208334,0.787402,A1,left
3.333336,110.000000,0.208334,0.787402,A2,left
3.333336,277.182631,0.208334,0.787402,C#4,right
3.333336,329.627557,0.208334,0.629921,E4,right
3.541669,55.000000,0.104167,0.787402,A1,left
3.541669,329.627557,0.208334,0.629921,E4,right
3.541669,440.000000,0.208334,0.787402,A4,right
3.645836,55.000000,0.104167,0.787402,A1,left
3.750003,55.000000,0.208334,0.787402,A1,left
3.750003,110.000000,0.208334,0.787402,A2,left
3.750003,329.627557,0.208334,0.629921,E4,right
3.750003,440.000000,0.208334,0.787402,A4,right
3.958336,55.000000,0.104167,0.787402,A1,left
3.958336,277.182631,0.104167,0.787402,C#4,right
3.958336,329.627557,0.104167,0.629921,E4,right
4.062503,55.000000,0.104167,0.787402,A1,left
4.062503,277.182631,0.104167,0.787402,C#4,right
4.062503,329.627557,0.104167,0.629921,E4,right
4.166670,58.270470,0.104167,0.787402,A#1,left
4.166670,277.182631,0.104167,0.787402,C#4,right
4.166670,329.627557,0.104167,0.629921,E4,right
4.375003,58.270470,0.104167,0.787402,A#1,left
4.375003,116.540940,0.104167,0.787402,A#2,left
4.375003,440.000000,0.104167,0.787402,A4,right
4.375003,554.365262,0.104167,0.629921,C#5,right
4.583337,58.270470,0.416667,0.787402,A#1,left
4.583337,116.540940,0.416667,0.787402,A#2,left
4.583337,440.000000,0.104167,0.787402,A4,right
4.583337,554.365262,0.104167,0.629921,C#5,right
5.000004,48.999429,0.208334,0.787402,G1,left
5.000004,97.998859,0.208334,0.787402,G2,left
5.000004,329.627557,0.312500,0.787402,E4,right
5.000004,493.883301,0.312500,0.629921,B4,right
5.208337,48.999429,0.104167,0.787402,G1,left
5.312504,48.999429,0.104167,0.787402,G1,left
5.312504,311.126984,0.104167,0.787402,D#4,right
5.312504,466.163762,0.104167,0.629921,A#4,right
5.416671,48.999429,0.208334,0.787402,G1,left
5.416671,97.998859,0.208334,0.787402,G2,left
5.416671,329.627557,0.312500,0.787402,E4,right
5.416671,493.883301,0.312500,0.629921,B4,right
5.625004,48.999429,0.104167,0.787402,G1,left
5.729171,48.999429,0.104167,0.787402,G1,left
5.729171,311.126984,0.104167,0.787402,D#4,right
5.729171,466.163762,0.104167,0.629921,A#4,right
5.833338,48.999429,0.208334,0.787402,G1,left
5.833338,97.998859,0.208334,0.787402,G2,left
5.833338,329.627557,0.312500,0.787402,E4,right
5.833338,493.883301,0.312500,0.629921,B4,right
6.041671,48.999429,0.104167,0.787402,G1,left
6.145838,48.999429,0.104167,0.787402,G1,left
6.145838,311.126984,0.104167,0.787402,D#4,right
6.145838,466.163762,0.104167,0.629921,A#4,right
6.250005,48.999429,0.208334,0.787402,G1,left
6.250005,97.998859,0.208334,0.787402,G2,left
6.250005,329.627557,0.104167,0.787402,E4,right
6.250005,493.883301,0.104167,0.629921,B4,right
6.458338,55.000000,0.208334,0.787402,A1,left
6.458338,110.000000,0.208334,0.787402,A2,left
6.458338,369.994423,0.208334,0.787402,F#4,right
6.458338,587.329536,0.208334,0.629921,D5,right
6.666672,41.203445,0.208334,0.787402,E1,left
6.666672,82.406889,0.208334,0.787402,E2,left
6.666672,246.941651,0.208334,0.787402,B3,left
6.666672,293.664768,0.208334,0.629921,D4,right
6.875005,41.203445,0.104167,0.787402,E1,left
6.979172,41.203445,0.104167,0.787402,E1,left
7.083339,41.203445,0.208334,0.787402,E1,left
7.083339,82.406889,0.208334,0.787402,E2,left
7.083339,329.627557,0.104167,0.787402,E4,right
7.083339,493.883301,0.104167,0.629921,B4,right
7.291672,41.203445,0.104167,0.787402,E1,left
7.395839,41.203445,0.104167,0.787402,E1,left
7.500006,41.203445,0.208334,0.787402,E1,left
7.500006,82.406889,0.208334,0.787402,E2,left
7.500006,329.627557,0.208334,0.787402,E4,right
7.500006,493.883301,0.208334,0.629921,B4,right
7.708339,65.406391,0.208334,0.787402,C2,left
7.708339,130.812783,0.208334,0.787402,C3,left
7.708339,293.664768,0.208334,0.787402,D4,right
7.708339,440.000000,0.208334,0.629921,A4,right
7.916673,61.735413,0.208334,0.787402,B1,left
7.916673,123.470825,0.208334,0.787402,B2,left
7.916673,329.627557,0.104167,0.787402,E4,right
7.916673,493.883301,0.104167,0.629921,B4,right
8.125006,58.270470,0.208334,0.787402,A#1,left
8.125006,116.540940,0.208334,0.787402,A#2,left
8.125006,369.994423,0.104167,0.787402,F#4,right
8.125006,493.883301,0.104167,0.629921,B4,right
8.333340,61.735413,0.208334,0.787402,B1,left
8.333340,123.470825,0.208334,0.787402,B2,left
8.333340,493.883301,0.312500,0.787402,B4,right
8.333340,739.988845,0.312500,0.629921,F#5,right
8.541673,61.735413,0.104167,0.787402,B1,left
8.645840,61.735413,0.104167,0.787402,B1,left
8.645840,493.883301,0.104167,0.787402,B4,right
8.645840,739.988845,0.104167,0.629921,F#5,right
8.750007,61.735413,0.208334,0.787402,B1,left
8.750007,123.470825,0.208334,0.787402,B2,left
8.750007,369.994423,0.312500,0.787402,F#4,right
8.750007,493.883301,0.312500,0.629921,B4,right
8.958340,61.735413,0.104167,0.787402,B1,left
9.062507,61.735413,0.104167,0.787402,B1,left
9.062507,369.994423,0.104167,0.787402,F#4,right
9.062507,493.883301,0.104167,0.629921,B4,right
9.166674,61.735413,0.208334,0.787402,B1,left
9.166674,123.470825,0.208334,0.787402,B2,left
9.166674,391.995436,0.104167,0.787402,G4,right
9.166674,587.329536,0.104167,0.629921,D5,right
9.375007,61.735413,0.104167,0.787402,B1,left
9.375007,369.994423,0.104167,0.787402,F#4,right
9.375007,554.365262,0.104167,0.629921,C#5,right
9.479174,61.735413,0.104167,0.787402,B1,left
9.583341,61.735413,0.208334,0.787402,B1,left
9.583341,123.470825,0.208334,0.787402,B2,left
9.583341,329.627557,0.104167,0.787402,E4,right
9.583341,369.994423,0.104167,0.629921,F#4,right
9.791674,61.735413,0.208334,0.787402,B1,left
9.791674,369.994423,0.208334,0.787402,F#4,right
9.791674,554.365262,0.208334,0.629921,C#5,right
10.000008,65.406391,0.208334,0.787402,C2,left
10.000008,130.812783,0.208334,0.787402,C3,left
10.000008,391.995436,0.208334,0.787402,G4,right
10.000008,659.255114,0.208334,0.629921,E5,right
10.208341,61.735413,0.104167,0.787402,B1,left
10.208341,123.470825,0.104167,0.787402,B2,left
10.208341,369.994423,0.104167,0.787402,F#4,right
10.208341,659.255114,0.104167,0.629921,E5,right
10.312508,61.735413,0.104167,0.787402,B1,left
10.416675,65.406391,0.208334,0.787402,C2,left
10.416675,130.812783,0.208334,0.787402,C3,left
10.416675,246.941651,0.208334,0.787402,B3,left
10.416675,329.627557,0.208334,0.629921,E4,right
10.625008,97.998859,0.104167,0.787402,G2,left
10.625008,195.997718,0.104167,0.787402,G3,left
10.625008,329.627557,0.208334,0.629921,E4,right
10.625008,369.994423,0.208334,0.787402,F#4,right
10.729175,97.998859,0.104167,0.787402,G2,left
10.833342,65.406391,0.208334,0.787402,C2,left
10.833342,130.812783,0.208334,0.787402,C3,left
10.833342,391.995436,0.416667,0.787402,G4,right
10.833342,554.365262,0.416667,0.629921,C#5,right
11.041675,82.406889,0.104167,0.787402,E2,left
11.041675,164.813778,0.104167,0.787402,E3,left
11.145842,82.406889,0.104167,0.787402,E2,left
11.250009,92.498606,0.208334,0.787402,F#2,left
11.250009,184.997211,0.208334,0.787402,F#3,left
11.250009,369.994423,0.104167,0.787402,F#4,right
11.250009,554.365262,0.104167,0.629921,C#5,right
11.458342,110.000000,0.104167,0.787402,A2,left
11.458342,220.000000,0.104167,0.787402,A3,left
11.562509,110.000000,0.104167,0.787402,A2,left
11.562509,311.126984,0.104167,0.787402,D#4,right
11.562509,466.163762,0.104167,0.629921,A#4,right
11.666676,48.999429,0.208334,0.787402,G1,left
11.666676,97.998859,0.208334,0.787402,G2,left
11.666676,329.627557,0.208334,0.787402,E4,right
11.666676,493.883301,0.208334,0.629921,B4,right
11.979176,311.126984,0.104167,0.787402,D#4,right
11.979176,466.163762,0.104167,0.629921,A#4,right
12.083343,48.999429,0.208334,0.787402,G1,left
12.083343,97.998859,0.208334,0.787402,G2,left
12.083343,329.627557,0.208334,0.787402,E4,right
12.083343,493.883301,0.208334,0.629921,B4,right
12.291676,48.999429,0.104167,0.787402,G1,left
12.395843,48.999429,0.104167,0.787402,G1,left
12.395843,311.126984,0.104167,0.787402,D#4,right
12.395843,466.163762,0.104167,0.629921,A#4,right
12.500010,48.999429,0.208334,0.787402,G1,left
12.500010,97.998859,0.208334,0.787402,G2,left
12.500010,329.627557,0.208334,0.787402,E4,right
12.500010,493.883301,0.208334,0.629921,B4,right
12.812510,311.126984,0.104167,0.787402,D#4,right
12.812510,466.163762,0.104167,0.629921,A#4,right
12.916677,48.999429,0.208334,0.787402,G1,left
12.916677,97.998859,0.208334,0.787402,G2,left
12.916677,329.627557,0.104167,0.787402,E4,right
12.916677,493.883301,0.104167,0.629921,B4,right
13.125010,48.999429,0.208334,0.787402,G1,left
13.125010,369.994423,0.208334,0.787402,F#4,right
13.125010,493.883301,0.208334,0.629921,B4,right
0.000000,41.203445,0.208334,0.787402,E1,left
0.000000,82.406889,0.208334,0.787402,E2,left
0.000000,246.941651,0.416667,0.787402,B3,left
0.000000,329.627557,0.416667,0.629921,E4,right
0.416667,41.203445,0.208334,0.787402,E1,left
0.416667,82.406889,0.208334,0.787402,E2,left
0.416667,329.627557,0.104167,0.787402,E4,right
0.416667,493.883301,0.104167,0.629921,B4,right
0.625000,41.203445,0.104167,0.787402,E1,left
0.729167,41.203445,0.104167,0.787402,E1,left
0.833334,41.203445,0.208334,0.787402,E1,left
0.833334,82.406889,0.208334,0.787402,E2,left
0.833334,329.627557,0.208334,0.787402,E4,right
0.833334,493.883301,0.208334,0.629921,B4,right
1.041668,41.203445,0.208334,0.787402,E1,left
1.041668,293.664768,0.208334,0.787402,D4,right
1.041668,440.000000,0.208334,0.629921,A4,right
1.250001,41.203445,0.208334,0.787402,E1,left
1.250001,82.406889,0.208334,0.787402,E2,left
1.250001,329.627557,0.104167,0.787402,E4,right
1.250001,493.883301,0.104167,0.629921,B4,right
1.458334,41.203445,0.208334,0.787402,E1,left
1.458334,369.994423,0.104167,0.787402,F#4,right
1.458334,493.883301,0.104167,0.629921,B4,right
1.666668,61.735413,0.208334,0.787402,B1,left
1.666668,123.470825,0.208334,0.787402,B2,left
1.666668,493.883301,0.312500,0.787402,B4,right
1.666668,739.988845,0.312500,0.629921,F#5,right
1.979168,493.883301,0.104167,0.787402,B4,right
1.979168,739.988845,0.104167,0.629921,F#5,right
2.083335,61.735413,0.208334,0.787402,B1,left
2.083335,123.470825,0.208334,0.787402,B2,left
2.083335,369.994423,0.312500,0.787402,F#4,right
2.083335,493.883301,0.312500,0.629921,B4,right
2.291669,61.735413,0.104167,0.787402,B1,left
2.395835,61.735413,0.104167,0.787402,B1,left
2.395835,369.994423,0.104167,0.787402,F#4,right
2.395835,493.883301,0.104167,0.629921,B4,right
2.500002,61.735413,0.208334,0.787402,B1,left
2.500002,123.470825,0.208334,0.787402,B2,left
2.500002,391.995436,0.104167,0.787402,G4,right
2.500002,587.329536,0.104167,0.629921,D5,right
2.708335,369.994423,0.104167,0.787402,F#4,right
2.708335,554.365262,0.104167,0.629921,C#5,right
2.916669,61.735413,0.208334,0.787402,B1,left
2.916669,123.470825,0.208334,0.787402,B2,left
2.916669,329.627557,0.104167,0.787402,E4,right
2.916669,493.883301,0.104167,0.629921,B4,right
3.125002,61.735413,0.208334,0.787402,B1,left
3.125002,369.994423,0.208334,0.787402,F#4,right
3.125002,493.883301,0.208334,0.629921,B4,right
3.333336,65.406391,0.208334,0.787402,C2,left
3.333336,130.812783,0.208334,0.787402,C3,left
3.333336,391.995436,0.208334,0.787402,G4,right
3.333336,659.255114,0.208334,0.629921,E5,right
3.541669,369.994423,0.104167,0.787402,F#4,right
3.541669,659.255114,0.104167,0.629921,E5,right
3.750003,65.406391,0.208334,0.787402,C2,left
3.750003,130.812783,0.208334,0.787402,C3,left
3.750003,246.941651,0.208334,0.787402,B3,left
3.750003,329.627557,0.208334,0.629921,E4,right
3.958337,65.406391,0.104167,0.787402,C2,left
3.958337,329.627557,0.208334,0.629921,E4,right
3.958337,369.994423,0.208334,0.787402,F#4,right
4.062503,65.406391,0.104167,0.787402,C2,left
4.166670,46.249303,0.104167,0.787402,F#1,left
4.166670,92.498606,0.104167,0.787402,F#2,left
4.166670,391.995436,0.104167,0.669291,G4,right
4.166670,554.365262,0.833334,0.629921,C#5,right
4.270837,46.249303,0.104167,0.787402,F#1,left
4.270837,369.994423,0.104167,0.669291,F#4,right
4.375003,46.249303,0.104167,0.787402,F#1,left
4.375003,92.498606,0.104167,0.787402,F#2,left
4.375003,391.995436,0.104167,0.708661,G4,right
4.479170,46.249303,0.104167,0.787402,F#1,left
4.479170,369.994423,0.104167,0.708661,F#4,right
4.583337,46.249303,0.104167,0.787402,F#1,left
4.583337,92.498606,0.104167,0.787402,F#2,left
4.583337,391.995436,0.104167,0.748031,G4,right
4.687504,46.249303,0.104167,0.787402,F#1,left
4.687504,369.994423,0.104167,0.748031,F#4,right
4.791670,46.249303,0.104167,0.787402,F#1,left
4.791670,92.498606,0.104167,0.787402,F#2,left
4.791670,391.995436,0.104167,0.787402,G4,right
4.895837,46.249303,0.104167,0.787402,F#1,left
4.895837,369.994423,0.104167,0.787402,F#4,right
5.000004,61.735413,0.208334,0.787402,B1,left
5.000004,246.941651,0.208334,0.787402,B3,left
5.000004,554.365262,0.208334,0.787402,C#5,right
5.000004,587.329536,0.208334,0.629921,D5,right
5.000004,739.988845,0.208334,0.629921,F#5,right
5.416671,61.735413,0.208334,0.787402,B1,left
5.416671,554.365262,0.208334,0.787402,C#5,right
5.416671,739.988845,0.208334,0.629921,F#5,right
5.833338,61.735413,0.208334,0.787402,B1,left
5.833338,493.883301,0.208334,0.787402,B4,right
5.833338,659.255114,0.208334,0.629921,E5,right
6.041671,65.406391,0.104167,0.787402,C2,left
6.041671,554.365262,0.208334,0.787402,C#5,right
6.041671,739.988845,0.208334,0.629921,F#5,right
6.250005,61.735413,0.208334,0.787402,B1,left
6.250005,369.994423,0.208334,0.787402,F#4,right
6.250005,493.883301,0.208334,0.629921,B4,right
6.458338,65.406391,0.052083,0.787402,C2,left
6.562505,65.406391,0.052083,0.787402,C2,left
6.666672,61.735413,0.208334,0.787402,B1,left
6.666672,329.627557,0.208334,0.787402,E4,right
6.666672,369.994423,0.208334,0.629921,F#4,right
7.083339,61.735413,0.208334,0.787402,B1,left
7.083339,329.627557,0.208334,0.787402,E4,right
7.083339,440.000000,0.208334,0.629921,A4,right
7.500006,61.735413,0.208334,0.787402,B1,left
7.500006,293.664768,0.208334,0.787402,D4,right
7.500006,391.995436,0.104167,0.629921,G4,right
7.604173,369.994423,0.104167,0.629921,F#4,right
7.708339,97.998859,0.104167,0.787402,G2,left
7.708339,220.000000,0.208334,0.787402,A3,left
7.708339,349.228231,0.208334,0.629921,F4,right
7.916673,92.498606,0.208334,0.787402,F#2,left
7.916673,349.228231,0.208334,0.787402,F4,right
7.916673,440.000000,0.208334,0.629921,A4,right
8.333340,61.735413,0.208334,0.787402,B1,left
8.333340,369.994423,2.916669,0.787402,F#4,right
8.333340,739.988845,0.208334,0.629921,F#5,right
8.750007,123.470825,0.208334,0.787402,B2,left
8.750007,739.988845,0.208334,0.629921,F#5,right
8.958340,61.735413,0.104167,0.787402,B1,left
9.166674,61.735413,0.208334,0.787402,B1,left
9.166674,659.255114,0.208334,0.629921,E5,right
9.375007,61.735413,0.052083,0.787402,B1,left
9.375007,739.988845,0.208334,0.629921,F#5,right
9.479174,61.735413,0.052083,0.787402,B1,left
9.583341,61.735413,0.208334,0.787402,B1,left
9.583341,493.883301,0.208334,0.629921,B4,right
9.791674,46.249303,0.104167,0.787402,F#1,left
10.000008,61.735413,0.208334,0.787402,B1,left
10.000008,739.988845,0.208334,0.629921,F#5,right
10.208342,123.470825,0.052083,0.787402,B2,left
10.312508,123.470825,0.052083,0.787402,B2,left
10.416675,61.735413,0.208334,0.787402,B1,left
10.416675,659.255114,0.208334,0.629921,E5,right
10.625008,123.470825,0.104167,0.787402,B2,left
10.625008,493.883301,0.208334,0.629921,B4,right
10.833342,61.735413,0.208334,0.787402,B1,left
10.833342,783.990872,0.104167,0.629921,G5,right
10.937509,739.988845,0.104167,0.629921,F#5,right
11.041675,97.998859,0.052083,0.787402,G2,left
11.041675,698.456463,0.208334,0.629921,F5,right
11.145842,97.998859,0.052083,0.787402,G2,left
11.250009,92.498606,0.208334,0.787402,F#2,left
11.250009,783.990872,0.104167,0.629921,G5,right
11.354176,739.988845,0.104167,0.629921,F#5,right
11.458343,698.456463,0.208334,0.629921,F5,right
11.666676,61.735413,0.208334,0.787402,B1,left
11.666676,554.365262,0.208334,0.787402,C#5,right
11.666676,739.988845,0.208334,0.629921,F#5,right
12.083343,61.735413,0.208334,0.787402,B1,left
12.083343,554.365262,0.208334,0.787402,C#5,right
12.083343,739.988845,0.208334,0.629921,F#5,right
12.291676,123.470825,0.052083,0.787402,B2,left
12.500010,61.735413,0.208334,0.787402,B1,left
12.500010,493.883301,0.208334,0.787402,B4,right
12.500010,659.255114,0.208334,0.629921,E5,right
12.708343,123.470825,0.052083,0.787402,B2,left
12.708343,554.365262,0.208334,0.787402,C#5,right
12.708343,739.988845,0.208334,0.629921,F#5,right
12.916677,61.735413,0.208334,0.787402,B1,left
12.916677,369.994423,0.208334,0.787402,F#4,right
12.916677,493.883301,0.208334,0.629921,B4,right
13.125011,61.735413,0.052083,0.787402,B1,left
13.229177,61.735413,0.052083,0.787402,B1,left
0.000000,61.735413,0.208334,0.787402,B1,left
0.000000,329.627557,0.208334,0.787402,E4,right
0.000000,369.994423,0.208334,0.629921,F#4,right
0.208333,123.470825,0.052083,0.787402,B2,left
0.312500,123.470825,0.052083,0.787402,B2,left
0.416667,61.735413,0.208334,0.787402,B1,left
0.416667,329.627557,0.208334,0.787402,E4,right
0.416667,440.000000,0.208334,0.629921,A4,right
0.625000,123.470825,0.052083,0.787402,B2,left
0.833334,61.735413,0.208334,0.787402,B1,left
0.833334,293.664768,0.208334,0.787402,D4,right
0.833334,391.995436,0.104167,0.629921,G4,right
0.937501,369.994423,0.104167,0.629921,F#4,right
1.041668,97.998859,0.104167,0.787402,G2,left
1.041668,220.000000,0.208334,0.787402,A3,left
1.041668,349.228231,0.208334,0.629921,F4,right
1.250001,92.498606,0.208334,0.787402,F#2,left
1.250001,349.228231,0.208334,0.787402,F4,right
1.250001,440.000000,0.208334,0.629921,A4,right
1.666668,61.735413,0.208334,0.787402,B1,left
1.666668,369.994423,2.708336,0.787402,F#4,right
1.666668,739.988845,0.208334,0.629921,F#5,right
2.083335,123.470825,0.208334,0.787402,B2,left
2.083335,739.988845,0.208334,0.629921,F#5,right
2.291669,61.735413,0.104167,0.787402,B1,left
2.500002,61.735413,0.208334,0.787402,B1,left
2.500002,659.255114,0.208334,0.629921,E5,right
2.708336,58.270470,0.104167,0.787402,A#1,left
2.708336,739.988845,0.208334,0.629921,F#5,right
2.916669,61.735413,0.208334,0.787402,B1,left
2.916669,493.883301,0.208334,0.629921,B4,right
3.125002,61.735413,0.052083,0.787402,B1,left
3.229169,61.735413,0.052083,0.787402,B1,left
3.333336,61.735413,0.208334,0.787402,B1,left
3.333336,739.988845,0.208334,0.629921,F#5,right
3.541669,123.470825,0.052083,0.787402,B2,left
3.645836,123.470825,0.052083,0.787402,B2,left
3.750003,61.735413,0.208334,0.787402,B1,left
3.750003,659.255114,0.208334,0.629921,E5,right
3.958337,123.470825,0.104167,0.787402,B2,left
3.958337,493.883301,0.208334,0.629921,B4,right
4.166670,61.735413,0.208334,0.787402,B1,left
4.166670,783.990872,0.104167,0.629921,G5,right
4.270837,739.988845,0.104167,0.629921,F#5,right
4.375004,97.998859,0.052083,0.787402,G2,left
4.375004,184.997211,0.208334,0.629921,F#3,left
4.479170,97.998859,0.052083,0.787402,G2,left
4.583337,92.498606,0.208334,0.787402,F#2,left
4.583337,184.997211,0.208334,0.629921,F#3,left
4.791670,184.997211,0.208334,0.629921,F#3,left
5.000004,61.735413,0.208334,0.787402,B1,left
5.000004,369.994423,0.208334,0.787402,F#4,right
5.416671,61.735413,0.208334,0.787402,B1,left
5.416671,369.994423,0.208334,0.787402,F#4,right
5.833338,61.735413,0.208334,0.787402,B1,left
5.833338,329.627557,0.208334,0.787402,E4,right
6.041672,65.406391,0.104167,0.787402,C2,left
6.041672,369.994423,0.208334,0.787402,F#4,right
6.250005,61.735413,0.208334,0.787402,B1,left
6.250005,246.941651,0.208334,0.787402,B3,left
6.458338,65.406391,0.052083,0.787402,C2,left
6.562505,65.406391,0.052083,0.787402,C2,left
6.666672,61.735413,0.208334,0.787402,B1,left
6.666672,369.994423,0.208334,0.787402,F#4,right
6.875006,369.994423,0.208334,0.787402,F#4,right
7.083339,61.735413,0.208334,0.787402,B1,left
7.083339,369.994423,0.208334,0.787402,F#4,right
7.291673,554.365262,0.208334,0.787402,C#5,right
7.500006,61.735413,0.208334,0.787402,B1,left
7.708339,97.998859,0.104167,0.787402,G2,left
7.708339,369.994423,0.208334,0.787402,F#4,right
7.916673,92.498606,0.208334,0.787402,F#2,left
7.916673,329.627557,0.208334,0.787402,E4,right
8.125006,61.735413,0.052083,0.787402,B1,left
8.125006,369.994423,0.208334,0.787402,F#4,right
8.229173,61.735413,0.052083,0.787402,B1,left
8.333340,61.735413,0.208334,0.787402,B1,left
8.333340,369.994423,0.208334,0.787402,F#4,right
8.750007,123.470825,0.208334,0.787402,B2,left
8.750007,369.994423,0.208334,0.787402,F#4,right
8.958341,61.735413,0.104167,0.787402,B1,left
9.062507,369.994423,0.104167,0.787402,F#4,right
9.166674,61.735413,0.208334,0.787402,B1,left
9.166674,329.627557,0.208334,0.787402,E4,right
9.375007,61.735413,0.052083,0.787402,B1,left
9.375007,369.994423,0.208334,0.787402,F#4,right
9.479174,61.735413,0.052083,0.787402,B1,left
9.583341,61.735413,0.208334,0.787402,B1,left
9.583341,246.941651,0.208334,0.787402,B3,left
9.791674,65.406391,0.052083,0.787402,C2,left
9.791674,246.941651,0.208334,0.787402,B3,left
9.895841,65.406391,0.052083,0.787402,C2,left
