time,freq,dur,vel,name,hand
0.816326,82.406889,0.204081,0.787402,E2,left
1.020408,82.406889,0.408163,0.787402,E2,left
1.020408,97.998859,0.204081,0.787402,G2,left
1.020408,123.470825,0.408163,0.787402,B2,left
1.020408,987.766603,0.204081,0.748031,B5,right
1.020408,1975.533205,0.204081,0.748031,B6,right
1.224489,97.998859,0.204081,0.787402,G2,left
1.224489,987.766603,0.204081,0.748031,B5,right
1.224489,1975.533205,0.204081,0.748031,B6,right
1.428571,123.470825,0.204081,0.787402,B2,left
1.632652,97.998859,0.204081,0.787402,G2,left
1.632652,130.812783,0.204081,0.787402,C3,left
1.632652,164.813778,0.204081,0.787402,E3,left
1.632652,493.883301,0.204081,0.748031,B4,right
1.632652,987.766603,0.204081,0.748031,B5,right
1.836734,130.812783,0.204081,0.787402,C3,left
1.836734,440.000000,0.204081,0.748031,A4,right
1.836734,880.000000,0.204081,0.748031,A5,right
2.040815,97.998859,0.204081,0.787402,G2,left
2.040815,130.812783,0.204081,0.787402,C3,left
2.040815,164.813778,0.204081,0.787402,E3,left
2.040815,493.883301,0.204081,0.748031,B4,right
2.040815,987.766603,0.204081,0.748031,B5,right
2.244896,130.812783,0.204081,0.787402,C3,left
2.244896,659.255114,0.204081,0.748031,E5,right
2.244896,1318.510228,0.204081,0.748031,E6,right
2.448978,92.498606,0.204081,0.787402,F#2,left
2.448978,123.470825,0.204081,0.787402,B2,left
2.448978,155.563492,0.204081,0.787402,D#3,left
2.448978,739.988845,0.204081,0.748031,F#5,right
2.448978,1479.977691,0.204081,0.748031,F#6,right
2.653059,123.470825,0.204081,0.787402,B2,left
2.857141,92.498606,0.204081,0.787402,F#2,left
2.857141,123.470825,0.204081,0.787402,B2,left
2.857141,155.563492,0.204081,0.787402,D#3,left
2.857141,493.883301,0.204081,0.748031,B4,right
2.857141,987.766603,0.204081,0.748031,B5,right
3.061222,82.406889,0.204081,0.787402,E2,left
3.061222,97.998859,0.204081,0.787402,G2,left
3.061222,123.470825,0.204081,0.787402,B2,left
3.061222,659.255114,0.204081,0.748031,E5,right
3.061222,1318.510228,0.204081,0.748031,E6,right
3.265304,82.406889,0.204081,0.787402,E2,left
3.265304,739.988845,0.204081,0.748031,F#5,right
3.265304,1479.977691,0.204081,0.748031,F#6,right
3.469386,82.406889,0.204081,0.787402,E2,left
3.469386,97.998859,0.204081,0.787402,G2,left
3.469386,123.470825,0.204081,0.787402,B2,left
3.673467,82.406889,0.204081,0.787402,E2,left
3.673467,493.883301,0.204081,0.748031,B4,right
3.673467,987.766603,0.204081,0.748031,B5,right
3.877549,97.998859,0.204081,0.787402,G2,left
3.877549,123.470825,0.204081,0.787402,B2,left
3.877549,146.832384,0.204081,0.787402,D3,left
3.877549,164.813778,0.204081,0.787402,E3,left
3.877549,1174.659072,0.204081,0.748031,D6,right
3.877549,2349.318143,0.204081,0.748031,D7,right
4.081630,82.406889,0.204081,0.787402,E2,left
4.081630,1174.659072,0.204081,0.748031,D6,right
4.081630,2349.318143,0.204081,0.748031,D7,right
4.285712,82.406889,0.408163,0.787402,E2,left
4.285712,97.998859,0.204081,0.787402,G2,left
4.285712,123.470825,0.408163,0.787402,B2,left
4.489793,97.998859,0.204081,0.787402,G2,left
4.489793,1174.659072,0.204081,0.748031,D6,right
4.489793,2349.318143,0.204081,0.748031,D7,right
4.693875,123.470825,0.204081,0.787402,B2,left
4.693875,987.766603,0.204081,0.748031,B5,right
4.693875,1975.533205,0.204081,0.748031,B6,right
4.897956,97.998859,0.204081,0.787402,G2,left
4.897956,130.812783,0.204081,0.787402,C3,left
4.897956,164.813778,0.204081,0.787402,E3,left
5.102038,130.812783,0.204081,0.787402,C3,left
5.102038,987.766603,0.204081,0.748031,B5,right
5.102038,1975.533205,0.204081,0.748031,B6,right
5.306119,97.998859,0.204081,0.787402,G2,left
5.306119,130.812783,0.204081,0.787402,C3,left
5.306119,164.813778,0.204081,0.787402,E3,left
5.306119,880.000000,0.204081,0.748031,A5,right
5.306119,1760.000000,0.204081,0.748031,A6,right
5.510200,130.812783,0.204081,0.787402,C3,left
5.714282,92.498606,0.204081,0.787402,F#2,left
5.714282,123.470825,0.204081,0.787402,B2,left
5.714282,155.563492,0.204081,0.787402,D#3,left
5.714282,783.990872,0.204081,0.748031,G5,right
5.714282,1567.981744,0.204081,0.748031,G6,right
5.918363,123.470825,0.204081,0.787402,B2,left
5.918363,739.988845,0.204081,0.748031,F#5,right
5.918363,1479.977691,0.204081,0.748031,F#6,right
6.122445,92.498606,0.204081,0.787402,F#2,left
6.122445,123.470825,0.204081,0.787402,B2,left
6.122445,155.563492,0.204081,0.787402,D#3,left
6.326526,123.470825,0.204081,0.787402,B2,left
6.326526,659.255114,0.204081,0.748031,E5,right
6.326526,1318.510228,0.204081,0.748031,E6,right
6.530608,92.498606,0.204081,0.787402,F#2,left
6.530608,110.000000,0.204081,0.787402,A2,left
6.530608,155.563492,0.204081,0.787402,D#3,left
6.530608,739.988845,0.204081,0.748031,F#5,right
6.530608,1479.977691,0.204081,0.748031,F#6,right
6.734690,92.498606,0.204081,0.787402,F#2,left
6.734690,110.000000,0.204081,0.787402,A2,left
6.734690,155.563492,0.204081,0.787402,D#3,left
6.734690,739.988845,0.204081,0.748031,F#5,right
6.734690,1479.977691,0.204081,0.748031,F#6,right
6.938771,739.988845,0.204081,0.748031,F#5,right
6.938771,1479.977691,0.204081,0.748031,F#6,right
7.142853,92.498606,0.204081,0.787402,F#2,left
7.142853,110.000000,0.204081,0.787402,A2,left
7.142853,155.563492,0.204081,0.787402,D#3,left
7.142853,659.255114,0.204081,0.748031,E5,right
7.142853,1318.510228,0.204081,0.748031,E6,right
7.346934,92.498606,0.204081,0.787402,F#2,left
7.346934,110.000000,0.204081,0.787402,A2,left
7.346934,155.563492,0.204081,0.787402,D#3,left
7.346934,739.988845,0.204081,0.748031,F#5,right
7.346934,1479.977691,0.204081,0.748031,F#6,right
7.755097,92.498606,0.408163,0.787402,F#2,left
7.755097,110.000000,0.408163,0.787402,A2,left
7.755097,155.563492,0.408163,0.787402,D#3,left
7.755097,783.990872,0.408163,0.748031,G5,right
7.755097,1567.981744,0.408163,0.748031,G6,right
8.163260,97.998859,0.204081,0.787402,G2,left
8.163260,130.812783,0.204081,0.787402,C3,left
8.163260,164.813778,0.204081,0.787402,E3,left
8.163260,659.255114,0.408163,0.748031,E5,right
8.163260,987.766603,0.204081,0.834646,B5,right
8.163260,1318.510228,0.408163,0.748031,E6,right
8.367341,130.812783,0.204081,0.787402,C3,left
8.571423,97.998859,0.204081,0.787402,G2,left
8.571423,130.812783,0.204081,0.787402,C3,left
8.571423,164.813778,0.204081,0.787402,E3,left
8.571423,659.255114,0.204081,0.834646,E5,right
8.979586,92.498606,0.204081,0.787402,F#2,left
8.979586,123.470825,0.204081,0.787402,B2,left
8.979586,155.563492,0.204081,0.787402,D#3,left
8.979586,739.988845,0.204081,0.834646,F#5,right
9.183667,123.470825,0.204081,0.787402,B2,left
9.387749,92.498606,0.204081,0.787402,F#2,left
9.387749,123.470825,0.204081,0.787402,B2,left
9.387749,155.563492,0.204081,0.787402,D#3,left
9.387749,987.766603,0.204081,0.834646,B5,right
9.591831,82.406889,0.204081,0.787402,E2,left
9.591831,97.998859,0.204081,0.787402,G2,left
9.591831,123.470825,0.204081,0.787402,B2,left
9.591831,659.255114,0.204081,0.834646,E5,right
9.795912,82.406889,0.204081,0.787402,E2,left
9.999994,82.406889,0.204081,0.787402,E2,left
9.999994,97.998859,0.204081,0.787402,G2,left
9.999994,123.470825,0.204081,0.787402,B2,left
9.999994,1174.659072,0.204081,0.834646,D6,right
10.204075,82.406889,0.204081,0.787402,E2,left
10.408157,97.998859,0.204081,0.787402,G2,left
10.408157,123.470825,0.204081,0.787402,B2,left
10.408157,146.832384,0.204081,0.787402,D3,left
10.408157,164.813778,0.204081,0.787402,E3,left
10.408157,587.329536,0.204081,0.834646,D5,right
10.612238,82.406889,0.204081,0.787402,E2,left
10.612238,554.365262,0.102041,0.834646,C#5,right
10.816320,82.406889,0.408163,0.787402,E2,left
10.816320,97.998859,0.204081,0.787402,G2,left
10.816320,123.470825,0.408163,0.787402,B2,left
10.816320,587.329536,0.204081,0.834646,D5,right
11.020401,97.998859,0.204081,0.787402,G2,left
11.020401,554.365262,0.102041,0.834646,C#5,right
11.224483,123.470825,0.204081,0.787402,B2,left
11.224483,493.883301,0.204081,0.834646,B4,right
11.428564,97.998859,0.204081,0.787402,G2,left
11.428564,130.812783,0.204081,0.787402,C3,left
11.428564,164.813778,0.204081,0.787402,E3,left
11.428564,987.766603,0.204081,0.834646,B5,right
11.632645,130.812783,0.204081,0.787402,C3,left
11.836727,97.998859,0.204081,0.787402,G2,left
11.836727,130.812783,0.204081,0.787402,C3,left
11.836727,164.813778,0.204081,0.787402,E3,left
11.836727,659.255114,0.204081,0.834646,E5,right
12.244890,92.498606,0.204081,0.787402,F#2,left
12.244890,123.470825,0.204081,0.787402,B2,left
12.244890,155.563492,0.204081,0.787402,D#3,left
12.244890,739.988845,0.204081,0.834646,F#5,right
12.448971,123.470825,0.204081,0.787402,B2,left
12.653053,92.498606,0.204081,0.787402,F#2,left
12.653053,123.470825,0.204081,0.787402,B2,left
12.653053,155.563492,0.204081,0.787402,D#3,left
12.653053,987.766603,0.204081,0.834646,B5,right
12.857135,82.406889,0.204081,0.787402,E2,left
12.857135,97.998859,0.204081,0.787402,G2,left
12.857135,123.470825,0.204081,0.787402,B2,left
12.857135,659.255114,0.204081,0.834646,E5,right
0.000000,82.406889,0.204081,0.787402,E2,left
0.204082,82.406889,0.204081,0.787402,E2,left
0.204082,97.998859,0.204081,0.787402,G2,left
0.204082,123.470825,0.204081,0.787402,B2,left
0.204082,493.883301,0.204081,0.834646,B4,right
0.408163,82.406889,0.204081,0.787402,E2,left
0.612245,97.998859,0.204081,0.787402,G2,left
0.612245,123.470825,0.204081,0.787402,B2,left
0.612245,146.832384,0.204081,0.787402,D3,left
0.612245,164.813778,0.204081,0.787402,E3,left
0.612245,493.883301,0.204081,0.834646,B4,right
0.816326,82.406889,0.204081,0.787402,E2,left
0.816326,466.163762,0.102041,0.834646,A#4,right
1.020408,82.406889,0.408163,0.787402,E2,left
1.020408,97.998859,0.204081,0.787402,G2,left
1.020408,123.470825,0.408163,0.787402,B2,left
1.020408,493.883301,0.204081,0.834646,B4,right
1.224489,97.998859,0.204081,0.787402,G2,left
1.224489,466.163762,0.102041,0.834646,A#4,right
1.428571,123.470825,0.204081,0.787402,B2,left
1.428571,440.000000,0.204081,0.834646,A4,right
1.632652,97.998859,0.204081,0.787402,G2,left
1.632652,130.812783,0.204081,0.787402,C3,left
1.632652,164.813778,0.204081,0.787402,E3,left
1.632652,987.766603,0.204081,0.834646,B5,right
1.836733,130.812783,0.204081,0.787402,C3,left
2.040815,97.998859,0.204081,0.787402,G2,left
2.040815,130.812783,0.204081,0.787402,C3,left
2.040815,164.813778,0.204081,0.787402,E3,left
2.040815,659.255114,0.204081,0.834646,E5,right
2.448978,92.498606,0.204081,0.787402,F#2,left
2.448978,123.470825,0.204081,0.787402,B2,left
2.448978,155.563492,0.204081,0.787402,D#3,left
2.448978,739.988845,0.204081,0.834646,F#5,right
2.653059,123.470825,0.204081,0.787402,B2,left
2.857141,92.498606,0.204081,0.787402,F#2,left
2.857141,123.470825,0.204081,0.787402,B2,left
2.857141,155.563492,0.204081,0.787402,D#3,left
2.857141,987.766603,0.204081,0.834646,B5,right
3.061222,82.406889,0.204081,0.787402,E2,left
3.061222,97.998859,0.204081,0.787402,G2,left
3.061222,123.470825,0.204081,0.787402,B2,left
3.061222,659.255114,0.204081,0.834646,E5,right
3.265304,82.406889,0.204081,0.787402,E2,left
3.469386,82.406889,0.204081,0.787402,E2,left
3.469386,97.998859,0.204081,0.787402,G2,left
3.469386,123.470825,0.204081,0.787402,B2,left
3.469386,1174.659072,0.204081,0.834646,D6,right
3.673467,82.406889,0.204081,0.787402,E2,left
3.877549,97.998859,0.204081,0.787402,G2,left
3.877549,123.470825,0.204081,0.787402,B2,left
3.877549,146.832384,0.204081,0.787402,D3,left
3.877549,164.813778,0.204081,0.787402,E3,left
3.877549,587.329536,0.204081,0.834646,D5,right
4.081630,82.406889,0.204081,0.787402,E2,left
4.081630,554.365262,0.102041,0.834646,C#5,right
4.285712,82.406889,0.408163,0.787402,E2,left
4.285712,97.998859,0.204081,0.787402,G2,left
4.285712,123.470825,0.408163,0.787402,B2,left
4.285712,587.329536,0.204081,0.834646,D5,right
4.489793,97.998859,0.204081,0.787402,G2,left
4.489793,554.365262,0.102041,0.834646,C#5,right
4.693875,123.470825,0.204081,0.787402,B2,left
4.693875,493.883301,0.204081,0.834646,B4,right
4.897956,97.998859,0.204081,0.787402,G2,left
4.897956,130.812783,0.204081,0.787402,C3,left
4.897956,164.813778,0.204081,0.787402,E3,left
4.897956,987.766603,0.204081,0.834646,B5,right
5.102037,130.812783,0.204081,0.787402,C3,left
5.306119,97.998859,0.204081,0.787402,G2,left
5.306119,130.812783,0.204081,0.787402,C3,left
5.306119,164.813778,0.204081,0.787402,E3,left
5.306119,659.255114,0.204081,0.834646,E5,right
5.714282,92.498606,0.204081,0.787402,F#2,left
5.714282,123.470825,0.204081,0.787402,B2,left
5.714282,155.563492,0.204081,0.787402,D#3,left
5.714282,739.988845,0.204081,0.834646,F#5,right
5.918363,123.470825,0.204081,0.787402,B2,left
6.122445,92.498606,0.204081,0.787402,F#2,left
6.122445,123.470825,0.204081,0.787402,B2,left
6.122445,155.563492,0.204081,0.787402,D#3,left
6.122445,659.255114,0.204081,0.834646,E5,right
6.326526,82.406889,0.204081,0.787402,E2,left
6.326526,97.998859,0.204081,0.787402,G2,left
6.326526,123.470825,0.204081,0.787402,B2,left
6.326526,493.883301,0.204081,0.834646,B4,right
6.734690,164.813778,0.204081,0.787402,E3,left
7.142853,164.813778,0.204081,0.787402,E3,left
7.551016,164.813778,0.204081,0.787402,E3,left
7.755097,164.813778,0.204081,0.787402,E3,left
8.163260,130.812783,0.204081,0.708661,C3,left
8.163260,493.883301,0.204081,0.834646,B4,right
8.367341,493.883301,0.204081,0.834646,B4,right
8.571423,130.812783,0.204081,0.708661,C3,left
8.571423,493.883301,0.204081,0.834646,B4,right
8.775504,116.540940,0.204081,0.708661,A#2,left
8.775504,587.329536,0.204081,0.834646,D5,right
8.979586,123.470825,0.204081,0.708661,B2,left
8.979586,587.329536,0.204081,0.834646,D5,right
9.387749,123.470825,0.204081,0.708661,B2,left
9.591831,82.406889,0.204081,0.708661,E2,left
9.999994,164.813778,0.204081,0.708661,E3,left
10.408157,164.813778,0.204081,0.708661,E3,left
10.408157,587.329536,0.204081,0.834646,D5,right
10.612238,587.329536,0.204081,0.834646,D5,right
10.816320,123.470825,0.204081,0.708661,B2,left
10.816320,587.329536,0.204081,0.834646,D5,right
11.020401,130.812783,0.204081,0.708661,C3,left
11.020401,659.255114,0.204081,0.834646,E5,right
11.224482,123.470825,0.204081,0.708661,B2,left
11.224482,587.329536,0.204081,0.834646,D5,right
11.428564,97.998859,0.204081,0.708661,G2,left
11.428564,130.812783,0.204081,0.708661,C3,left
11.428564,164.813778,0.204081,0.708661,E3,left
11.428564,493.883301,0.204081,0.834646,B4,right
11.836727,97.998859,0.204081,0.708661,G2,left
11.836727,130.812783,0.204081,0.708661,C3,left
11.836727,164.813778,0.204081,0.708661,E3,left
11.836727,493.883301,0.204081,0.834646,B4,right
12.244890,92.498606,0.204081,0.708661,F#2,left
12.244890,123.470825,0.204081,0.708661,B2,left
12.244890,146.832384,0.204081,0.708661,D3,left
12.244890,493.883301,0.204081,0.834646,B4,right
12.448971,587.329536,0.204081,0.834646,D5,right
12.653053,92.498606,0.204081,0.708661,F#2,left
12.653053,123.470825,0.204081,0.708661,B2,left
12.653053,146.832384,0.204081,0.708661,D3,left
12.653053,587.329536,0.204081,0.834646,D5,right
12.857135,82.406889,0.204081,0.708661,E2,left
12.857135,97.998859,0.204081,0.708661,G2,left
12.857135,123.470825,0.204081,0.708661,B2,left
12.857135,440.000000,0.204081,0.834646,A4,right
0.000000,440.000000,0.204081,0.834646,A4,right
0.204082,82.406889,0.204081,0.708661,E2,left
0.204082,97.998859,0.204081,0.708661,G2,left
0.204082,123.470825,0.204081,0.708661,B2,left
0.204082,440.000000,0.204081,0.834646,A4,right
0.612245,97.998859,0.204081,0.708661,G2,left
0.612245,493.883301,0.204081,0.834646,B4,right
0.816326,97.998859,0.102041,0.708661,G2,left
0.816326,659.255114,0.204081,0.551181,E5,right
1.020408,97.998859,0.102041,0.708661,G2,left
1.020408,659.255114,0.204081,0.551181,E5,right
1.224489,110.000000,0.204081,0.708661,A2,left
1.428570,123.470825,0.204081,0.708661,B2,left
1.428570,659.255114,0.204081,0.551181,E5,right
1.632652,97.998859,0.204081,0.708661,G2,left
1.632652,130.812783,0.204081,0.708661,C3,left
1.632652,164.813778,0.204081,0.708661,E3,left
1.632652,493.883301,0.204081,0.834646,B4,right
1.836733,130.812783,0.204081,0.708661,C3,left
1.836733,493.883301,0.204081,0.834646,B4,right
2.040815,97.998859,0.204081,0.708661,G2,left
2.040815,130.812783,0.204081,0.708661,C3,left
2.040815,164.813778,0.204081,0.708661,E3,left
2.040815,493.883301,0.204081,0.834646,B4,right
2.244896,123.470825,0.204081,0.708661,B2,left
2.244896,587.329536,0.204081,0.834646,D5,right
2.448978,92.498606,0.204081,0.708661,F#2,left
2.448978,123.470825,0.204081,0.708661,B2,left
2.448978,146.832384,0.204081,0.708661,D3,left
2.448978,587.329536,0.204081,0.834646,D5,right
2.857141,92.498606,0.204081,0.708661,F#2,left
2.857141,123.470825,0.204081,0.708661,B2,left
2.857141,146.832384,0.204081,0.708661,D3,left
3.061222,82.406889,0.204081,0.708661,E2,left
3.061222,97.998859,0.204081,0.708661,G2,left
3.061222,123.470825,0.204081,0.708661,B2,left
3.469386,82.406889,0.204081,0.708661,E2,left
3.469386,97.998859,0.204081,0.708661,G2,left
3.469386,123.470825,0.204081,0.708661,B2,left
3.877549,97.998859,0.204081,0.708661,G2,left
3.877549,587.329536,0.204081,0.834646,D5,right
4.081630,587.329536,0.204081,0.834646,D5,right
4.285712,97.998859,0.204081,0.708661,G2,left
4.285712,587.329536,0.204081,0.834646,D5,right
4.489793,659.255114,0.204081,0.834646,E5,right
4.693874,97.998859,0.204081,0.708661,G2,left
4.693874,587.329536,0.204081,0.834646,D5,right
4.897956,97.998859,0.204081,0.708661,G2,left
4.897956,130.812783,0.204081,0.708661,C3,left
4.897956,164.813778,0.204081,0.708661,E3,left
4.897956,659.255114,0.204081,0.834646,E5,right
5.306119,97.998859,0.204081,0.708661,G2,left
5.306119,130.812783,0.408163,0.708661,C3,left
5.306119,164.813778,0.204081,0.708661,E3,left
5.306119,587.329536,0.204081,0.834646,D5,right
5.714282,92.498606,0.204081,0.708661,F#2,left
5.714282,123.470825,0.204081,0.708661,B2,left
5.714282,146.832384,0.204081,0.708661,D3,left
5.714282,659.255114,0.204081,0.834646,E5,right
5.918363,123.470825,0.102041,0.708661,B2,left
5.918363,587.329536,0.204081,0.834646,D5,right
6.122445,92.498606,0.204081,0.708661,F#2,left
6.122445,123.470825,0.204081,0.708661,B2,left
6.122445,146.832384,0.204081,0.708661,D3,left
6.122445,587.329536,0.204081,0.834646,D5,right
6.326526,82.406889,0.204081,0.708661,E2,left
6.326526,97.998859,0.204081,0.708661,G2,left
6.326526,123.470825,0.204081,0.708661,B2,left
6.326526,659.255114,0.204081,0.834646,E5,right
6.734690,82.406889,0.204081,0.708661,E2,left
6.734690,987.766603,0.204081,0.834646,B5,right
7.142853,82.406889,0.204081,0.708661,E2,left
7.142853,987.766603,0.204081,0.834646,B5,right
7.551015,195.997718,0.204081,0.708661,G3,left
7.755097,184.997211,0.204081,0.708661,F#3,left
7.755097,739.988845,0.204081,0.708661,F#5,right
7.959178,123.470825,0.204081,0.708661,B2,left
7.959178,783.990872,0.204081,0.708661,G5,right
8.163260,65.406391,0.204081,0.748031,C2,left
8.367341,65.406391,0.204081,0.748031,C2,left
8.571423,739.988845,0.204081,0.708661,F#5,right
8.775504,65.406391,0.204081,0.748031,C2,left
8.775504,739.988845,0.204081,0.708661,F#5,right
9.183667,61.735413,0.204081,0.748031,B1,left
9.387749,659.255114,0.204081,0.708661,E5,right
9.591831,61.735413,0.204081,0.748031,B1,left
9.591831,987.766603,0.204081,0.708661,B5,right
9.795912,65.406391,0.204081,0.748031,C2,left
9.999994,65.406391,0.204081,0.748031,C2,left
10.204075,739.988845,0.204081,0.708661,F#5,right
10.408157,65.406391,0.204081,0.748031,C2,left
10.408157,739.988845,0.408163,0.708661,F#5,right
10.816320,97.998859,0.102041,0.748031,G2,left
10.816320,659.255114,0.204081,0.708661,E5,right
10.918360,97.998859,0.102041,0.748031,G2,left
11.020401,92.498606,0.204081,0.748031,F#2,left
11.224483,61.735413,0.204081,0.748031,B1,left
11.224483,987.766603,0.204081,0.708661,B5,right
11.428564,65.406391,0.204081,0.748031,C2,left
11.632646,65.406391,0.204081,0.748031,C2,left
11.836727,739.988845,0.204081,0.629921,F#5,right
12.040809,65.406391,0.204081,0.748031,C2,left
12.040809,739.988845,0.408163,0.629921,F#5,right
12.448971,61.735413,0.102041,0.748031,B1,left
12.448971,659.255114,0.204081,0.629921,E5,right
12.551012,61.735413,0.102041,0.748031,B1,left
12.653053,61.735413,0.204081,0.748031,B1,left
12.857134,61.735413,0.204081,0.748031,B1,left
12.857134,987.766603,0.204081,0.629921,B5,right
0.000000,65.406391,0.204081,0.748031,C2,left
0.204082,65.406391,0.204081,0.748031,C2,left
0.612245,65.406391,0.204081,0.748031,C2,left
1.020408,97.998859,0.102041,0.748031,G2,left
1.122448,97.998859,0.102041,0.748031,G2,left
1.224489,92.498606,0.204081,0.748031,F#2,left
1.224489,493.883301,0.204081,0.748031,B4,right
1.428571,61.735413,0.204081,0.748031,B1,left
1.428571,493.883301,0.204081,0.748031,B4,right
1.632652,65.406391,0.204081,0.748031,C2,left
1.836734,65.406391,0.204081,0.748031,C2,left
2.040815,739.988845,0.204081,0.748031,F#5,right
2.244897,65.406391,0.204081,0.748031,C2,left
2.244897,739.988845,0.204081,0.748031,F#5,right
2.653060,61.735413,0.102041,0.748031,B1,left
2.857141,65.406391,0.204081,0.748031,C2,left
2.857141,659.255114,0.204081,0.748031,E5,right
3.061223,61.735413,0.204081,0.748031,B1,left
3.061223,987.766603,0.204081,0.748031,B5,right
3.265304,65.406391,0.204081,0.748031,C2,left
3.469386,65.406391,0.204081,0.748031,C2,left
3.673467,739.988845,0.204081,0.748031,F#5,right
3.877549,65.406391,0.204081,0.748031,C2,left
3.877549,739.988845,0.408163,0.748031,F#5,right
4.285712,97.998859,0.102041,0.748031,G2,left
4.285712,493.883301,0.204081,0.748031,B4,right
4.387752,97.998859,0.102041,0.748031,G2,left
4.489793,92.498606,0.204081,0.748031,F#2,left
4.693875,61.735413,0.204081,0.748031,B1,left
4.693875,987.766603,0.204081,0.629921,B5,right
4.897956,65.406391,0.204081,0.748031,C2,left
5.102038,65.406391,0.204081,0.748031,C2,left
5.306119,739.988845,0.204081,0.629921,F#5,right
5.510201,65.406391,0.204081,0.748031,C2,left
5.510201,739.988845,0.408163,0.629921,F#5,right
5.918363,61.735413,0.204081,0.748031,B1,left
5.918363,493.883301,0.204081,0.629921,B4,right
6.326526,61.735413,0.204081,0.748031,B1,left
6.326526,987.766603,0.204081,0.393701,B5,right
6.530608,65.406391,0.204081,0.748031,C2,left
6.734690,65.406391,0.204081,0.748031,C2,left
6.938771,739.988845,0.204081,0.393701,F#5,right
7.142853,65.406391,0.204081,0.748031,C2,left
7.142853,739.988845,0.408163,0.393701,F#5,right
7.551016,97.998859,0.102041,0.748031,G2,left
7.653056,97.998859,0.102041,0.748031,G2,left
7.755097,92.498606,0.204081,0.748031,F#2,left
7.755097,739.988845,0.204081,0.748031,F#5,right
7.959179,61.735413,0.204081,0.748031,B1,left
7.959179,783.990872,0.204081,0.748031,G5,right
8.163260,65.406391,0.204081,0.748031,C2,left
8.367342,65.406391,0.204081,0.748031,C2,left
8.571423,123.470825,0.204081,0.748031,B2,left
8.571423,739.988845,0.204081,0.748031,F#5,right
8.775505,130.812783,0.204081,0.748031,C3,left
8.775505,739.988845,0.204081,0.748031,F#5,right
9.183668,123.470825,0.102041,0.748031,B2,left
9.387749,123.470825,0.204081,0.748031,B2,left
9.387749,659.255114,0.204081,0.748031,E5,right
9.591831,130.812783,0.204081,0.748031,C3,left
9.591831,987.766603,0.204081,0.748031,B5,right
9.795912,65.406391,0.204081,0.748031,C2,left
9.999994,65.406391,0.204081,0.748031,C2,left
10.204075,123.470825,0.204081,0.748031,B2,left
10.204075,739.988845,0.204081,0.748031,F#5,right
10.408157,123.470825,0.204081,0.748031,B2,left
10.408157,739.988845,0.204081,0.748031,F#5,right
10.816320,659.255114,0.204081,0.748031,E5,right
11.020401,116.540940,0.204081,0.748031,A#2,left
11.224483,58.270470,0.204081,0.748031,A#1,left
11.224483,987.766603,0.204081,0.748031,B5,right
11.428564,41.203445,0.204081,0.748031,E1,left
11.632646,41.203445,0.204081,0.748031,E1,left
11.836727,92.498606,0.204081,0.748031,F#2,left
11.836727,739.988845,0.204081,0.748031,F#5,right
12.040808,92.498606,0.204081,0.748031,F#2,left
12.040808,739.988845,0.204081,0.748031,F#5,right
12.448971,92.498606,0.102041,0.748031,F#2,left
12.653053,92.498606,0.204081,0.748031,F#2,left
12.653053,659.255114,0.204081,0.748031,E5,right
12.857135,41.203445,0.204081,0.748031,E1,left
12.857135,659.255114,0.204081,0.748031,E5,right
0.000000,41.203445,0.204081,0.748031,E1,left
0.204082,41.203445,0.204081,0.748031,E1,left
0.204082,739.988845,0.204081,0.748031,F#5,right
0.408163,92.498606,0.204081,0.748031,F#2,left
0.408163,739.988845,0.204081,0.748031,F#5,right
0.612245,92.498606,0.204081,0.748031,F#2,left
1.020408,92.498606,0.102041,0.748031,F#2,left
1.122448,92.498606,0.102041,0.748031,F#2,left
1.224489,92.498606,0.204081,0.748031,F#2,left
1.224489,493.883301,0.204081,0.748031,B4,right
1.428571,41.203445,0.204081,0.748031,E1,left
1.428571,493.883301,0.204081,0.748031,B4,right
1.632652,65.406391,0.204081,0.748031,C2,left
1.836734,65.406391,0.204081,0.748031,C2,left
2.040815,123.470825,0.204081,0.748031,B2,left
2.040815,739.988845,0.204081,0.748031,F#5,right
2.244897,130.812783,0.204081,0.748031,C3,left
2.244897,739.988845,0.204081,0.748031,F#5,right
2.653060,123.470825,0.102041,0.748031,B2,left
2.857141,123.470825,0.204081,0.748031,B2,left
2.857141,659.255114,0.204081,0.748031,E5,right
3.061223,130.812783,0.204081,0.748031,C3,left
3.061223,987.766603,0.204081,0.748031,B5,right
3.265304,65.406391,0.204081,0.748031,C2,left
3.469386,65.406391,0.204081,0.748031,C2,left
3.673467,123.470825,0.204081,0.748031,B2,left
3.673467,739.988845,0.204081,0.748031,F#5,right
3.877549,123.470825,0.204081,0.748031,B2,left
3.877549,739.988845,0.204081,0.748031,F#5,right
4.489793,116.540940,0.204081,0.748031,A#2,left
4.489793,659.255114,0.204081,0.748031,E5,right
4.693875,58.270470,0.204081,0.748031,A#1,left
4.693875,987.766603,0.204081,0.748031,B5,right
4.897956,41.203445,0.204081,0.748031,E1,left
5.102038,41.203445,0.204081,0.748031,E1,left
5.306119,92.498606,0.204081,0.748031,F#2,left
5.306119,739.988845,0.204081,0.748031,F#5,right
5.510200,92.498606,0.204081,0.748031,F#2,left
5.510200,739.988845,0.204081,0.748031,F#5,right
5.918363,92.498606,0.102041,0.748031,F#2,left
6.122445,92.498606,0.204081,0.748031,F#2,left
